index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
122894,27.3,101990,1,4,52,9,0,2,0,46,83,58
74903,21.6,131905,3,5,99,15,3,10,0,48,65,39
21240,30.2,102610,5,6,90,16,4,11,1,40,58,54
58879,27.5,104594,10,2,41,9,0,0,1,78,94,86
9859,23.5,102967,14,4,95,16,5,6,1,63,87,48
132268,23.8,102227,0,3,58,9,3,8,0,60,51,45
121123,19.4,104755,18,4,114,16,5,8,0,63,72,53
54482,26.1,103711,5,5,122,15,10,14,1,65,68,53
55889,20.7,103171,11,4,105,15,3,6,1,57,73,46
81605,25.3,103970,3,4,59,9,4,7,0,68,60,60
38299,30.3,103970,5,4,94,14,7,12,1,52,78,34
30001,34.8,102318,7,3,61,10,5,5,1,57,86,70
82020,26.7,103990,2,0,63,9,1,4,0,60,58,56
100515,25.8,105041,3,3,101,16,6,11,0,66,70,52
25570,29.7,104958,7,6,86,13,2,2,1,66,75,70
7624,23.6,144895,5,4,120,19,5,6,1,69,72,67
81095,25.4,104745,0,5,55,9,2,6,0,65,56,64
84659,34.2,200221,4,4,48,7,1,6,0,67,53,33
121463,21.2,105311,10,1,92,12,3,4,0,55,75,42
25940,22.8,104022,2,2,74,10,3,5,1,53,72,58
14244,21.6,104979,4,7,129,19,6,8,1,56,79,60
26834,24.3,102730,2,3,62,9,4,5,1,40,68,68
125615,26.8,104792,1,2,49,9,1,5,0,51,72,41
98726,31.5,102783,5,4,51,9,4,11,0,37,58,32
105504,27.6,105777,6,2,70,10,3,5,0,70,57,84
51015,25.7,104252,23,4,58,11,1,2,1,55,91,77
79101,27.4,102860,2,3,94,13,6,11,0,87,60,44
27253,24.2,102227,2,0,77,14,2,4,1,47,75,61
129840,22.1,103990,3,4,67,10,2,6,0,58,64,42
95280,29,103758,1,3,68,11,4,9,0,56,61,56
5822,24.2,105138,19,6,122,22,6,13,1,54,74,46
39415,30,104665,3,4,82,10,6,8,1,56,70,53
64138,23.4,102882,15,10,101,16,5,7,1,61,82,62
91980,29.1,104719,0,1,45,8,4,9,0,82,46,43
85676,23.4,102021,2,6,80,11,5,9,0,54,74,45
9418,26.9,103373,0,1,67,9,5,5,1,72,75,56
11994,25.2,103103,3,0,42,8,0,0,1,67,89,57
132010,35.7,102776,2,3,83,14,6,8,0,58,69,69
64557,26.2,101888,4,3,40,8,0,0,1,55,82,93
99072,29.8,103694,8,2,64,10,4,6,0,75,69,50
39023,25.2,104735,1,1,64,11,2,4,1,62,65,74
65586,24.6,104198,5,8,75,9,11,12,1,41,74,61
86147,22.7,102133,5,2,59,9,4,6,0,44,73,55
25688,24.3,104268,7,1,83,14,1,3,1,64,74,59
99666,26.9,102318,6,1,83,13,5,11,0,51,57,48
100718,24.7,104925,2,2,72,9,7,12,0,68,53,43
63631,26,102446,2,2,65,10,5,7,1,49,66,65
10563,21.9,103852,3,1,50,9,0,0,1,66,79,75
45647,30.3,104022,14,9,84,14,4,5,1,48,85,69
70954,32.7,105051,24,2,105,19,0,4,0,65,71,57
79974,27.4,104745,2,0,54,7,4,9,0,46,68,21
50428,32.4,104731,5,6,111,17,7,8,1,59,74,69
110168,33.7,103888,2,4,63,9,5,8,0,60,61,62
55097,26.4,103819,6,1,87,12,6,8,1,52,71,61
111296,27.1,105223,6,3,82,13,6,10,0,56,72,48
33536,26.1,104166,21,1,67,11,0,0,1,76,78,60
122746,25.7,103900,3,5,41,8,3,8,0,49,70,25
133391,29.2,103720,3,0,54,9,3,7,0,67,69,33
132043,21.1,102374,3,7,53,8,1,6,0,47,56,52
71996,22,106121,5,2,67,10,5,8,0,58,69,42
22533,25.1,101820,3,0,53,8,3,3,1,66,80,50
20684,28.6,101733,6,2,60,11,0,0,1,72,88,80
60455,24.2,102167,16,4,60,10,2,3,1,62,76,68
63085,22.7,102856,13,5,69,12,4,5,1,59,85,57
51437,27,104545,12,2,94,17,1,2,1,64,85,69
51058,37.5,104386,24,3,82,12,3,4,1,66,80,72
81791,22.3,103786,5,2,120,16,8,9,0,64,65,63
90878,26.9,102158,9,1,107,18,3,8,0,45,79,57
105109,23.5,104022,0,3,62,9,4,7,0,61,53,67
38885,24.8,104273,20,6,119,17,9,11,1,65,77,56
128808,23.9,103598,0,3,87,14,5,13,0,59,45,58
25928,27.8,104229,5,1,44,9,0,0,1,70,87,83
55500,21.3,103151,8,1,57,7,6,6,1,54,87,44
99275,23.9,103264,11,3,137,24,5,12,0,59,65,55
128176,27,102821,2,0,44,8,3,6,0,64,57,69
39532,26.2,104252,7,2,81,14,2,2,1,51,90,66
76129,27.9,105413,0,4,94,11,10,14,0,73,59,57
118710,27.3,105223,6,1,72,12,2,5,0,67,73,39
46884,24.6,103819,12,2,71,12,1,2,1,54,87,74
3137,32.8,104678,4,3,72,10,1,2,1,56,75,59
94078,25.3,103582,4,3,88,14,7,10,0,55,73,57
20507,23.8,101441,2,0,56,10,1,1,1,68,79,67
40103,26.5,104098,14,6,73,10,6,7,1,51,73,63
43914,22.4,104925,1,1,56,9,4,7,1,84,60,75
112246,26.4,103602,2,2,47,8,1,7,0,57,44,39
55153,30.8,102720,15,2,71,11,5,5,1,65,83,57
39043,26.1,105138,1,4,42,8,0,2,1,52,68,69
74842,26.9,133430,1,1,112,15,7,9,0,64,68,54
107825,27.3,105041,5,4,60,11,1,3,0,50,80,65
90967,21.7,102450,1,0,40,8,0,3,0,57,57,65
25930,22.8,104559,5,0,57,10,1,1,1,68,82,61
115880,20.6,102856,10,8,132,18,5,9,0,57,69,59
93550,30.2,105385,0,2,36,7,1,5,0,50,56,50
73859,29.9,105173,14,6,137,21,7,15,0,52,63,50
25334,28.2,103813,5,1,48,8,4,5,1,67,72,67
5038,21.7,106421,7,2,90,15,4,6,1,61,73,61
67662,23.5,104269,9,9,161,25,8,10,1,62,76,60
57850,33.5,105032,4,4,50,9,1,1,1,56,82,83
552,32.4,105575,7,2,78,14,0,3,1,59,74,57
131582,27.5,102834,0,2,39,7,2,7,0,64,40,50
108269,30.4,104468,4,4,136,23,3,13,0,60,59,52
118862,23.6,103843,14,9,118,19,3,9,0,55,71,48
518,23.8,100644,13,5,71,10,7,8,1,62,77,45
10397,31,103786,10,0,89,15,2,4,1,60,79,47
35712,25.6,102703,1,2,56,10,5,6,1,62,77,63
40387,27.9,103285,4,1,84,12,5,6,1,64,69,72
19036,26.5,102184,2,3,55,9,4,4,1,55,77,77
41690,28,104327,5,3,60,9,3,4,1,63,79,53
31155,18.9,103970,3,0,92,13,10,12,1,72,65,62
53256,24.8,104534,5,4,58,9,6,6,1,64,84,53
4285,29.7,109739,6,1,88,15,4,7,1,64,71,61
134253,32.6,103163,6,2,78,11,6,8,0,67,69,54
3772,28.2,100644,1,4,89,14,3,6,1,60,60,75
126746,30.5,104678,16,11,151,21,12,16,0,69,69,61
46545,24.7,101750,4,1,99,14,6,9,1,67,71,47
12311,26.8,104216,19,1,100,13,6,6,1,57,79,57
60283,23.4,102338,14,2,126,21,1,2,1,63,75,73
125610,25.7,104527,3,0,45,8,3,6,0,51,83,36
79653,32,103602,5,4,116,18,10,17,0,60,63,50
132753,23,101735,3,4,103,15,4,7,0,67,70,50
39625,28.1,106397,3,0,32,7,0,0,1,72,91,78
64141,28.4,101965,4,2,72,11,6,8,1,57,73,52
18877,29.1,102318,3,4,73,12,3,4,1,56,88,54
40228,24.6,103566,7,2,77,12,5,5,1,60,70,76
27210,27.6,103786,2,0,76,11,2,3,1,71,74,59
51355,25.6,106233,3,3,94,14,13,14,1,55,81,59
62112,23.4,103758,4,3,100,14,8,8,1,71,68,77
47743,23.1,103672,1,3,54,9,1,2,1,56,73,62
59605,29.4,104731,6,3,96,15,7,8,1,70,82,62
55655,26.2,103971,4,3,118,17,6,11,1,59,67,53
88189,28.5,103720,4,1,59,9,6,12,0,59,60,30
2350,29.2,105311,15,3,61,11,2,2,1,56,91,62
63712,24.8,102783,0,1,60,10,6,9,1,67,62,53
50637,27.1,104291,3,0,98,16,6,8,1,62,66,68
44242,29.9,103857,4,3,53,10,2,5,1,66,74,47
19046,26.5,101885,9,4,104,17,0,0,1,63,77,79
85944,28.3,102765,6,4,81,15,3,8,0,58,70,50
112420,24.5,104745,6,3,54,9,2,7,0,59,62,37
54668,28.5,103525,5,5,94,14,7,13,1,65,62,46
123903,20.2,103908,6,1,73,14,1,5,0,66,67,62
127104,31.8,105311,8,3,89,14,3,7,0,55,69,59
44198,28.6,102106,2,3,55,9,2,2,1,53,76,70
93242,28.7,105041,3,3,99,17,0,2,0,64,70,73
7467,27.2,104755,12,3,114,15,10,13,1,61,77,39
37114,25,102839,4,2,79,15,2,2,1,62,86,68
50437,31.2,105902,14,2,50,10,1,1,1,76,92,60
27428,21,102227,9,10,119,16,7,9,1,51,70,62
80361,28.7,103819,1,0,59,9,0,2,0,61,61,61
92058,23,105041,8,1,46,7,3,4,0,63,83,44
60761,27.6,102287,5,0,69,11,2,5,1,54,70,50
43577,27.8,102434,10,2,67,10,4,4,1,66,84,57
68880,31.2,105819,2,2,69,11,2,5,0,62,65,46
58120,25.3,105138,1,2,54,9,2,2,1,56,87,59
128822,26.1,102776,6,3,110,15,8,12,0,45,76,41
74991,28.8,200000,1,5,92,15,4,9,0,60,60,53
119501,31.7,106421,3,2,92,15,3,7,0,71,62,68
23644,30.8,104979,12,3,110,18,5,6,1,61,79,62
83734,33.1,104871,3,1,87,14,2,6,0,66,70,38
75394,30.3,106148,3,3,68,11,2,6,0,59,52,68
29907,26,102434,6,0,85,15,1,3,1,53,82,57
84383,27.3,106234,15,6,181,25,13,19,0,59,71,49
98282,21.8,104338,1,4,82,14,5,14,0,66,52,42
4001,34.5,111575,8,2,118,18,4,7,1,56,77,50
115652,30.8,103017,7,6,48,9,4,7,0,56,81,53
17240,28.7,103324,7,3,57,9,1,1,1,56,88,55
117438,22.5,104925,2,5,59,9,3,6,0,64,74,38
107115,25.6,103720,1,9,50,8,2,7,0,38,74,45
108007,26.2,104273,14,7,85,14,1,4,0,51,72,60
95812,28.9,102434,5,4,65,10,5,8,0,58,68,52
61846,23,103598,2,0,152,21,20,25,1,72,60,55
39399,30,122279,0,0,37,7,0,0,1,62,61,100
3848,25.5,105357,2,0,86,11,5,7,1,76,62,52
59772,29.7,103193,2,4,68,11,2,3,1,54,78,63
51974,28.6,126203,6,5,92,15,4,7,1,54,72,59
5098,29.3,105807,16,11,86,13,5,6,1,57,86,58
2342,26,105932,3,2,62,10,2,4,1,79,67,64
12168,25.7,103821,4,3,53,9,3,3,1,55,72,81
16101,27.9,126239,24,8,187,30,5,7,1,67,84,63
36916,24.9,104076,12,1,62,13,0,1,1,66,85,70
129229,28.6,102338,5,1,65,8,8,11,0,51,64,48
65304,29.1,101150,11,7,108,17,6,12,1,56,70,49
2762,31.6,106329,10,1,45,8,0,0,1,58,85,78
27500,34.2,103888,5,2,75,13,1,2,1,67,80,74
49907,33,103333,22,1,68,12,0,0,1,75,96,69
4113,28.4,105173,6,6,95,14,9,9,1,49,83,74
128478,24,103151,1,4,84,14,1,5,0,71,63,55
94914,30.1,104022,1,2,51,10,2,7,0,53,59,55
33649,22.8,104226,16,5,122,16,10,12,1,57,78,54
95238,22.6,102563,3,0,59,9,3,5,0,66,69,40
84620,29.4,105732,0,2,54,9,0,3,0,72,59,62
120066,26.3,106043,2,4,83,11,5,8,0,65,56,60
20578,27.2,101611,13,1,39,8,0,0,1,62,92,71
23785,29.2,103752,9,1,53,10,0,0,1,64,91,72
29142,27.9,104607,6,4,78,14,1,4,1,56,75,70
98867,23.4,103401,7,4,53,9,3,5,0,57,83,42
62950,27.2,103216,4,1,53,9,3,3,1,49,81,69
134722,27.2,105683,5,4,50,9,2,5,0,54,78,47
124398,24.4,101962,0,2,101,15,9,13,0,74,60,67
35324,19,103852,6,1,55,10,0,1,1,65,89,44
124299,24.9,103909,1,3,83,14,3,7,0,65,67,58
23082,27.5,102394,3,6,108,17,4,7,1,58,84,54
83754,29.5,105379,9,8,68,10,4,7,0,54,70,57
127001,30.3,111202,1,4,62,8,8,13,0,56,57,43
72730,20.5,104571,3,9,69,10,8,13,0,52,64,50
46911,24.6,102338,6,0,46,8,1,1,1,46,86,64
93959,25.5,104678,13,3,102,15,6,9,0,60,74,50
51288,25.8,105807,17,1,57,11,0,0,1,74,98,64
48813,18.2,105575,17,3,99,14,4,9,1,56,71,37
95926,25.6,104339,9,9,65,9,4,7,0,60,69,53
9823,31.1,103105,8,1,42,7,2,2,1,45,89,59
32706,25.1,103722,3,1,66,12,1,3,1,61,70,68
67488,29.2,105777,7,4,53,9,4,4,1,49,88,74
126891,36.6,104545,3,7,85,12,6,8,0,55,79,71
54422,27,103888,8,2,70,12,1,2,1,64,76,78
44766,24.8,103701,5,2,106,16,6,9,1,66,69,65
126970,24,105643,2,1,73,11,4,8,0,55,57,50
96610,20,103786,7,4,120,19,7,15,0,60,64,41
51032,19.4,106058,8,2,64,9,2,2,1,73,70,67
120266,27.6,105332,1,2,63,10,2,4,0,59,70,58
98306,23,103819,1,0,49,8,1,5,0,59,52,50
19875,23.7,102887,2,5,76,13,2,4,1,55,74,62
45626,28.3,102557,6,3,41,8,0,1,1,54,86,69
668,35.3,105732,3,0,43,8,1,1,1,74,81,73
87204,22.9,102796,5,5,93,15,3,8,0,56,71,47
67701,33,104719,12,0,93,15,6,8,1,62,71,57
85654,21.5,102259,7,7,56,9,2,5,0,39,82,59
44069,23.5,103794,21,11,95,12,13,15,1,43,78,60
87257,22.3,102610,8,2,149,22,6,12,0,64,64,56
75893,21.4,106401,18,2,123,18,1,1,0,69,88,42
79930,23.4,104607,3,3,50,8,3,8,0,58,55,39
14737,24.2,106298,4,3,102,15,7,8,1,69,69,72
71699,22.8,100644,11,1,65,10,1,4,0,62,60,54
51762,32.9,106000,7,2,96,15,4,8,1,47,73,53
94736,30.6,103451,1,1,40,7,2,6,0,60,54,40
82827,27.8,124079,1,2,48,9,3,8,0,69,55,46
29898,23.9,103909,7,2,51,10,0,0,1,55,86,76
71729,18.4,105432,2,5,56,9,4,8,0,52,66,55
26272,28.4,102257,4,3,84,14,1,3,1,71,78,48
32658,24.9,104527,5,1,96,14,6,6,1,69,83,45
76963,27.9,200000,4,6,95,17,2,5,0,55,77,68
36365,29.4,104597,0,2,73,10,7,10,1,63,59,56
29549,23.3,102720,8,0,53,9,1,2,1,72,76,47
72722,39.3,105385,30,11,112,16,6,7,0,65,82,54
103871,25.3,104925,3,3,77,11,3,6,0,60,61,61
19027,26.6,102538,6,1,51,10,2,4,1,65,70,76
5779,26.7,106281,21,1,72,15,1,1,1,81,81,85
123692,23.6,104053,9,1,54,10,1,3,0,54,72,62
29075,23.9,103401,1,1,41,8,2,3,1,63,77,79
124326,20.5,101774,9,11,129,18,9,16,0,57,67,42
40748,20.8,103428,3,3,88,14,5,8,1,53,74,55
31700,26.2,103812,19,3,109,16,6,8,1,61,70,65
48622,25.2,105952,13,13,162,28,9,15,1,47,75,60
97437,21.3,104252,1,3,116,17,8,13,0,70,64,50
125301,21.5,104678,6,5,108,17,2,6,0,62,70,53
114176,30.6,103720,5,2,53,8,4,8,0,64,62,41
113159,25,104745,8,7,102,14,4,6,0,59,70,66
4930,27.1,111202,2,0,55,9,2,3,1,78,70,58
66978,32.8,105053,8,0,93,16,4,5,1,71,71,74
125071,27.7,102863,2,3,57,9,1,5,0,46,54,64
68701,29,105550,0,4,59,7,6,10,0,51,50,56
82698,24.8,103333,0,2,55,9,6,8,0,62,74,53
7999,34,126149,8,6,95,15,5,8,1,57,78,66
119495,28.2,106075,18,2,113,18,3,5,0,61,77,62
51959,25.6,105238,6,1,88,12,4,6,1,69,69,46
41812,23.7,105077,8,2,70,11,2,5,1,59,71,48
50122,22.9,106233,14,5,131,18,5,6,1,65,78,59
5565,29.8,126214,5,2,97,15,2,6,1,67,75,40
39194,26.8,103656,4,4,104,16,10,15,1,78,63,47
100441,24.4,104269,3,0,53,10,1,3,0,62,61,80
120876,27.8,103970,5,5,218,32,14,21,0,60,65,55
23691,27.6,103868,5,2,66,11,5,5,1,68,76,74
56760,32.7,102703,5,2,55,9,4,4,1,64,89,50
60676,23.6,101843,13,0,68,11,5,6,1,62,81,58
119553,31.7,105449,19,4,105,16,9,10,0,74,76,65
33257,27.6,104229,13,3,114,15,8,9,1,61,73,54
64395,25.3,102184,6,4,98,14,6,9,1,65,70,47
111514,22.9,103110,15,4,102,15,9,11,0,52,72,60
12237,28.1,103582,2,0,48,9,0,1,1,77,73,64
111565,21,104098,7,2,96,15,8,13,0,58,66,53
8891,23,104731,11,1,45,8,0,0,1,69,87,54
124454,24.5,102202,11,2,102,17,5,8,0,77,71,52
106688,28.3,105550,21,8,190,29,9,15,0,56,75,49
88037,27.6,102998,3,1,68,10,3,6,0,69,68,40
125232,24,104620,3,5,49,9,3,6,0,53,69,50
98750,26.3,103484,0,7,77,10,8,12,0,45,63,57
87886,25.1,103252,4,3,112,16,6,10,0,52,69,57
4004,23,105173,6,3,88,15,1,4,1,58,78,50
74816,33.6,106426,3,2,97,15,9,15,0,51,63,50
31222,28.6,103971,16,5,83,15,4,6,1,61,80,74
39560,27.3,102967,1,1,40,8,1,3,1,52,76,56
120933,29.4,105138,2,1,130,19,4,10,0,76,61,53
29257,19,104338,3,2,38,7,0,0,1,74,82,62
101041,22.9,105223,6,1,81,13,3,7,0,63,69,34
62489,22.7,103714,0,6,60,8,5,7,1,48,66,64
106053,34.8,105023,2,3,32,6,1,3,0,59,74,40
73181,19.4,105633,0,3,73,11,0,3,0,78,60,54
16925,29,200005,8,1,67,11,1,1,1,58,79,74
43517,27.3,104252,2,0,44,8,1,1,1,68,80,71
12491,29.2,104545,13,3,72,12,3,3,1,67,88,62
3240,25.4,105441,2,6,71,10,4,4,1,62,82,62
85569,24.7,102104,9,2,125,19,7,12,0,67,74,41
132735,22.5,102998,1,3,36,7,1,3,0,33,58,57
10846,27.9,102703,7,0,53,8,5,6,1,70,73,38
28015,23.7,103153,3,1,60,9,8,9,1,67,68,63
99700,20.5,103103,13,4,141,21,8,14,0,46,65,51
83989,29.1,105332,3,4,67,11,3,8,0,49,67,53
127986,29.8,102247,5,3,63,10,1,4,0,71,64,40
32889,32.4,104460,1,6,130,17,9,13,1,62,62,63
56524,26.9,102401,26,5,139,22,9,11,1,62,79,69
102784,22.4,103580,12,2,79,15,4,8,0,66,77,48
17535,22.4,102456,5,1,54,10,0,2,1,46,80,68
94492,22,103252,4,3,51,10,2,5,0,49,80,48
17639,28.6,102998,20,4,96,16,1,2,1,64,79,61
5560,25.8,200000,6,4,41,8,0,0,1,61,88,83
16132,27.9,200325,8,5,141,21,7,12,1,65,69,49
99524,33.4,104022,4,4,92,15,10,16,0,48,77,43
12754,25.6,105208,6,4,53,10,1,3,1,51,85,55
70890,26.7,105227,2,5,46,8,1,4,0,54,68,50
79427,33.4,105208,8,4,94,15,6,10,0,49,74,50
9628,27.2,103096,8,6,96,12,8,10,1,53,67,72
91920,22.8,103990,6,2,74,11,5,7,0,69,73,43
96218,25.1,104076,1,1,71,10,4,8,0,72,53,53
8881,36.6,106234,1,4,78,13,3,6,1,50,69,57
39011,28.1,105173,13,0,48,9,0,0,1,73,94,69
26006,28.8,104252,4,1,52,9,0,0,1,65,76,76
42877,24.8,102720,13,2,85,13,2,3,1,76,77,44
29467,23.8,104252,6,0,49,9,1,2,1,67,82,62
128796,21,102257,2,1,70,9,5,9,0,49,71,37
73229,23.3,104655,2,7,114,14,6,12,0,54,63,47
26289,23.2,102965,7,4,60,10,2,3,1,72,79,46
64889,29.1,102405,17,1,128,21,0,1,1,56,76,67
119974,32.1,106233,5,0,58,11,1,3,0,50,76,72
59743,23.2,102817,4,2,62,11,0,2,1,71,77,44
53337,33.7,106210,7,0,51,9,3,3,1,63,91,53
1113,27.2,111513,1,2,63,11,2,4,1,71,71,56
41244,27.3,103900,5,6,142,22,10,11,1,68,79,55
69695,34.1,105062,34,1,151,24,5,9,0,75,70,56
135880,29.1,105453,2,3,65,8,10,15,0,51,61,31
72765,23.1,105138,10,3,105,16,9,12,0,60,73,54
17209,29.3,209870,2,1,33,7,0,0,1,67,91,80
16932,25.7,117358,10,0,59,10,0,0,1,76,84,50
35704,24.9,103096,5,1,52,8,2,3,1,62,75,58
13634,28,104214,4,1,88,15,6,8,1,55,71,67
31497,18.8,104198,5,0,75,9,6,7,1,72,69,48
29485,34.5,102863,18,2,75,14,0,2,1,65,82,67
124321,21.4,102694,16,8,129,18,3,8,0,48,77,49
3059,24.7,105499,5,2,81,13,9,12,1,59,60,61
113687,22.6,103344,3,4,56,8,3,7,0,62,63,41
51063,27.5,105453,4,0,28,4,1,3,1,57,69,33
103736,25.1,103900,5,7,97,13,5,11,0,51,63,44
3819,19.6,105807,5,0,67,11,0,1,1,60,78,52
113236,22.7,104098,7,0,103,16,4,10,0,56,60,44
82168,21.2,104198,7,8,144,24,11,19,0,56,70,45
104311,25.1,102834,0,4,42,6,6,12,0,71,30,38
59896,29.8,103428,6,1,107,17,6,9,1,78,70,61
113458,26,103990,6,8,96,14,9,13,0,52,70,53
83867,20.2,144719,0,7,67,10,1,5,0,45,60,60
104517,24.9,104417,3,2,71,9,2,5,0,69,59,65
107658,28.3,104259,26,5,116,22,1,3,0,74,84,56
15629,32.9,105051,1,0,12,2,0,0,1,50,100,83
112301,23.3,104468,2,4,57,10,1,4,0,63,69,53
45322,26,103726,5,3,97,17,4,8,1,55,77,51
125871,24.4,103970,2,2,50,7,6,11,0,70,46,46
12007,21.2,104597,10,0,42,8,0,0,1,69,86,54
119456,36.6,103917,9,8,94,14,9,12,0,49,63,75
40686,27.1,105992,0,2,118,16,7,11,1,58,70,53
10926,30.9,103566,2,1,11,2,0,0,1,64,71,100
136025,32.7,103819,5,1,64,9,1,4,0,75,52,53
107059,29.2,104932,1,1,109,16,8,11,0,70,66,59
71265,27.9,105583,1,3,64,9,4,7,0,67,60,61
23061,23.6,102845,8,6,67,11,1,4,1,63,74,63
23205,27.2,102539,13,7,57,9,2,3,1,56,88,61
49257,26.3,126094,8,2,48,9,1,2,1,48,96,57
13348,28.1,104314,3,2,61,10,2,3,1,56,82,52
53891,31.3,104545,5,0,68,11,3,3,1,59,72,82
67819,29,104678,4,4,71,10,3,4,1,32,74,68
100810,25.1,104925,3,2,49,8,3,6,0,59,52,67
108455,24.2,104022,6,0,50,8,4,7,0,68,62,44
86058,22.2,102950,0,5,54,9,3,7,0,61,64,38
88765,26.7,102701,3,6,57,9,5,10,0,60,59,47
124948,21.9,103781,6,8,109,16,7,11,0,63,71,50
72680,28,106368,2,7,65,10,2,5,0,49,69,58
79234,21,104745,2,1,100,15,9,14,0,54,57,60
120569,26.9,106233,2,2,65,10,4,6,0,74,71,53
115614,25.1,103888,4,6,109,15,5,8,0,56,80,38
13360,28.1,103252,0,1,48,9,1,2,1,79,76,67
1359,23.1,111575,5,3,47,9,0,0,1,64,90,71
21554,23.2,102839,2,2,57,11,0,4,1,58,67,59
76619,20,106233,12,2,88,13,8,14,0,60,60,42
130484,25.7,101948,1,3,100,15,6,8,0,63,70,59
127052,25.6,105676,4,1,65,8,8,12,0,65,64,27
27109,22.9,102563,13,4,93,12,2,4,1,45,76,57
128781,24.7,103819,1,7,66,10,4,9,0,38,56,50
49006,25.2,104665,2,2,47,8,3,7,1,49,57,50
83213,20.1,126203,4,0,60,9,2,5,0,55,70,44
118621,31.3,105453,5,2,72,9,6,9,0,44,59,53
62855,24,102437,0,0,46,8,1,1,1,57,81,65
1121,23,106298,6,4,58,9,1,1,1,59,88,50
117045,33.8,106233,2,1,52,8,5,9,0,60,58,45
14212,24.8,103857,4,0,50,9,3,3,1,70,86,60
11027,25.8,103693,20,3,131,20,2,4,1,62,77,51
103090,28.6,103808,0,2,49,8,2,7,0,59,48,44
95968,25.7,102703,0,0,5,1,0,0,0,100,80,
51417,29.6,104918,2,3,110,16,5,7,1,72,68,68
36122,29.4,103181,4,1,39,7,1,1,1,54,81,76
97464,29.1,103781,5,2,73,13,3,8,0,59,58,54
42762,20.8,103970,6,3,101,13,7,10,1,52,68,49
98650,22.5,101736,7,2,62,10,3,5,0,42,77,56
87890,19.6,102223,0,2,56,7,4,8,0,71,55,43
26687,32.3,104589,3,1,80,12,6,6,1,60,79,65
107286,28.3,103852,15,4,102,13,11,13,0,55,71,50
28678,28.5,101885,11,7,184,29,4,8,1,59,74,61
53158,33.6,111200,6,1,87,15,4,5,1,66,77,62
49952,32.3,105216,4,1,41,8,0,0,1,63,92,57
6351,24.1,206909,14,1,89,15,1,2,1,66,83,48
7179,25.2,106310,0,5,57,9,7,7,1,61,74,88
116464,23.4,103324,3,2,55,9,3,8,0,56,48,45
2699,30.3,105441,4,1,66,11,3,6,1,77,69,43
15687,27.4,110536,0,0,51,8,2,2,1,49,88,58
86980,22.6,102455,13,14,184,22,11,16,0,55,78,45
41134,25.9,103781,5,2,65,10,2,3,1,58,76,60
71384,34,103898,3,0,62,10,4,7,0,60,70,36
14110,28,103752,8,2,99,17,5,6,1,67,73,74
129328,23.8,102344,1,3,52,9,2,9,0,48,28,46
128423,27.7,102338,13,4,128,16,8,12,0,64,74,31
62982,24.8,102950,6,2,87,13,4,6,1,56,73,53
77248,28.7,104468,2,1,67,13,1,4,0,57,74,61
87933,24.5,101888,15,5,73,13,4,8,0,56,78,48
62042,24.4,103714,13,5,118,17,5,7,1,59,76,60
252,29.1,111581,10,1,125,18,8,13,1,72,60,56
130631,22.8,103084,0,3,56,9,2,6,0,61,59,47
50831,31.4,105554,12,7,166,26,5,8,1,61,78,59
48721,22.8,105572,9,1,48,9,1,1,1,62,83,71
95989,25.6,103344,2,4,86,15,2,5,0,57,73,61
75521,35.2,126203,1,4,67,8,8,12,0,57,76,24
71930,36.5,105373,1,3,39,8,1,5,0,54,52,53
21326,24.8,102397,3,0,36,6,3,3,1,64,78,62
107256,33.5,104545,7,3,74,12,0,1,0,61,78,65
114731,19.6,103163,1,2,66,8,7,10,0,52,62,47
19499,19.5,103184,13,4,64,11,1,2,1,48,87,66
110212,31.1,103813,4,4,46,9,1,4,0,52,75,50
37949,34.8,104797,6,5,54,9,0,0,1,46,92,71
12473,29.8,102148,3,1,63,10,4,6,1,60,66,58
133382,26.2,101736,9,3,91,14,5,10,0,53,73,40
130891,21.5,102374,6,4,92,12,13,17,0,65,65,50
90326,25.6,102521,3,3,55,10,3,7,0,53,62,52
61691,22.1,102950,1,10,102,14,5,8,1,31,75,63
63168,25.4,101888,12,3,78,10,8,8,1,54,76,61
15304,34.9,100644,1,0,69,10,9,10,1,72,58,79
125611,29.3,104792,3,3,69,10,3,5,0,68,66,58
60191,24.6,101889,3,2,74,8,6,7,1,53,64,58
53396,26.2,106378,4,9,97,16,7,8,1,53,82,68
6436,24.8,126523,3,0,58,8,5,6,1,67,62,74
63759,20.2,102845,3,4,84,14,4,7,1,54,73,69
91000,22.2,102473,6,2,89,15,7,10,0,70,74,48
71379,30.1,106000,2,0,116,15,9,13,0,66,57,52
105355,31.1,104755,3,2,52,8,4,8,0,67,60,27
27838,24.9,102358,5,3,78,14,3,5,1,67,75,61
36318,19.6,103294,3,0,51,8,1,2,1,59,67,62
123503,28.3,103484,6,5,70,11,1,2,0,67,79,67
58719,23.9,104571,11,14,93,14,6,10,1,49,78,67
115488,21.5,102999,0,6,68,10,4,9,0,50,71,36
94900,25.3,102450,3,3,61,9,2,4,0,59,72,50
44846,27.7,104010,4,1,93,13,5,7,1,67,68,57
114686,26.6,104755,5,6,103,17,0,8,0,51,66,41
28158,27.2,102967,3,3,115,19,4,9,1,63,73,49
4521,29,105819,4,0,33,7,0,0,1,55,89,80
102203,27.7,104542,4,3,81,15,3,8,0,80,68,31
