index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
465,R,20,7,0,80,12,1,4,9,1,75,66,41
466,R,28.8,3,3,89,16,0,2,62,1,73,63,73
467,R,25.6,7,2,55,8,4,8,7,0,66,53,29
468,R,26.2,6,1,63,12,0,0,77,1,85,76,50
469,R,25.3,7,4,100,14,8,14,133,0,60,62,47
470,R,26.6,13,2,87,14,9,11,36,0,80,69,64
471,R,26.1,3,4,64,10,2,5,250,0,68,73,46
472,R,21.8,18,5,151,21,16,21,86,0,70,56,52
473,R,24.3,2,3,60,9,4,8,417,0,62,53,44
474,L,19.1,8,3,108,15,12,20,53,0,58,57,44
475,R,29.5,7,1,52,8,4,4,28,1,76,71,50
476,R,20.2,12,4,93,14,5,8,73,0,75,56,51
477,R,21.5,12,3,83,16,1,4,40,1,78,65,65
478,L,21.8,16,7,83,12,7,7,12,1,84,60,69
479,R,27.9,5,6,132,16,17,23,37,0,66,53,45
480,R,22.3,3,0,52,9,1,2,138,1,66,56,74
481,R,28.4,7,2,80,10,6,9,70,0,60,60,53
482,R,25.3,4,2,43,8,0,1,138,1,71,56,76
483,R,28.3,5,6,77,14,1,6,130,0,71,58,62
484,L,24.6,6,2,44,9,0,4,301,0,62,59,44
485,R,26.9,14,0,76,12,1,1,67,1,91,71,64
486,L,21.8,1,0,45,8,0,1,21,1,83,64,38
487,R,22.7,3,5,100,14,10,15,117,0,71,59,42
488,R,25.7,7,1,66,9,4,5,33,1,82,59,54
489,R,26.6,2,0,42,7,2,2,12,1,81,62,56
490,R,28,2,1,67,10,7,12,150,0,57,55,45
491,L,25.7,4,0,123,18,7,11,39,1,68,58,56
492,R,24.6,7,2,56,10,0,1,27,1,79,59,76
493,R,23.7,1,2,45,8,0,0,37,1,72,64,79
494,R,27.8,7,1,50,10,0,0,17,1,91,70,86
495,R,24.3,2,6,64,10,7,9,4,1,79,53,71
496,R,19.1,37,4,144,23,2,3,144,1,83,68,60
497,R,26,8,2,94,15,3,7,189,0,68,69,56
498,R,21.8,1,5,43,7,2,3,108,1,88,40,62
499,R,28.4,7,2,64,10,6,7,847,1,75,62,59
500,R,24.5,6,4,94,14,7,9,51,1,73,70,50
501,R,19.9,10,0,97,15,1,2,115,1,77,62,59
502,R,30.5,13,1,93,16,2,6,104,0,80,60,42
503,R,31.8,4,2,79,12,3,7,12,0,62,66,48
504,R,30.5,9,3,99,15,5,8,20,1,69,56,68
505,R,29.4,25,4,149,25,4,7,181,0,82,65,50
506,R,25.8,7,3,147,20,10,19,150,0,61,66,40
507,R,18.7,9,5,133,22,2,3,716,1,80,65,62
508,R,28.5,1,5,59,9,5,9,17,0,59,63,59
509,R,28.2,8,8,183,25,17,23,155,1,65,58,59
510,L,24.2,4,2,56,9,4,5,84,1,76,66,65
511,L,22.6,9,4,119,15,10,17,61,0,67,49,44
512,R,26.8,1,2,59,9,4,7,109,0,62,66,56
513,R,28.2,9,0,80,11,3,4,2,0,73,61,55
514,R,24.8,4,5,106,18,7,12,156,0,77,54,48
515,R,20,4,3,73,12,4,6,7,1,68,56,66
516,R,26.7,14,1,65,11,3,7,33,0,68,68,40
517,R,27,14,7,93,12,0,2,1,1,94,51,44
518,R,29.8,2,1,43,8,3,4,145,1,73,70,75
519,R,27.9,1,3,82,12,6,12,14,0,58,65,42
520,R,31.1,1,2,48,9,1,3,57,1,76,52,52
521,R,28.4,4,5,72,9,5,8,114,0,76,53,45
522,R,24.5,3,1,66,9,5,7,119,0,71,53,50
523,R,20,3,7,76,10,5,9,34,0,64,58,44
524,L,25.7,4,4,67,11,4,6,10,1,73,72,87
525,R,23.2,7,4,106,15,6,9,116,1,68,68,53
526,R,29.3,1,4,44,8,3,8,100,0,52,61,31
527,L,19.1,2,4,104,13,9,13,131,0,65,58,45
528,R,26.5,10,2,62,9,7,8,38,1,75,58,46
529,R,20.7,7,1,56,10,1,3,27,1,69,62,65
530,R,29.3,15,1,102,19,3,4,114,1,84,66,65
531,R,22.3,24,7,128,21,4,8,20,0,78,61,56
532,L,31.5,5,5,73,10,6,8,114,0,79,53,45
533,R,22.5,2,1,35,7,0,4,19,0,43,66,55
534,R,26.5,6,5,102,17,4,9,92,1,67,59,65
535,R,33.5,1,1,55,10,2,6,571,0,61,80,30
536,R,26.5,16,6,131,19,5,8,127,0,77,59,50
537,R,25.8,6,1,79,14,1,3,43,1,71,57,67
538,R,34.1,13,0,85,15,0,2,64,1,77,67,50
539,R,24.2,5,1,57,9,5,9,89,0,65,54,44
540,R,34.3,7,4,73,13,1,1,7,1,85,66,71
541,R,28.2,0,0,61,9,2,6,92,0,53,52,59
542,U,26.5,1,7,66,9,8,11,289,0,68,61,42
543,R,27.8,1,4,36,5,1,3,57,0,59,47,67
544,R,20.5,8,10,88,11,5,10,1053,0,64,50,47
545,R,28,1,2,125,21,3,8,41,0,70,64,53
546,R,27.8,8,2,96,16,5,7,212,1,83,62,56
547,R,22.8,3,4,63,9,3,7,64,0,60,48,48
548,R,32,3,0,93,15,4,7,100,1,67,69,55
549,R,32,1,0,70,9,8,13,53,0,52,69,36
550,R,31.7,21,23,152,20,15,23,29,0,66,54,55
551,R,26.8,10,2,59,10,1,2,5,1,84,64,42
552,R,23.6,3,0,52,10,0,0,9,1,84,73,57
553,R,22,7,3,65,11,3,5,24,0,88,38,62
554,R,26.2,7,4,75,12,2,4,10,1,85,36,61
555,L,23.4,1,4,102,12,12,19,75,0,50,69,57
556,R,23.1,13,6,108,12,7,7,65,0,77,60,51
557,R,19.4,3,0,65,10,5,6,72,1,70,68,57
558,R,27.1,7,1,80,11,5,7,28,1,70,68,56
559,R,23.7,6,0,77,11,3,4,4,0,72,69,54
560,R,22.1,5,1,34,6,1,1,49,1,89,53,60
561,R,19.9,7,3,70,11,6,6,95,1,78,53,67
562,R,26.1,1,0,99,15,6,7,29,1,67,73,74
563,R,26.1,3,5,108,16,4,10,108,1,61,50,59
564,L,25.7,7,1,72,11,4,5,108,1,75,61,63
565,R,26,4,2,49,8,5,8,85,0,58,49,61
566,R,28.8,4,1,66,13,3,8,116,0,71,52,45
567,R,28.1,2,3,95,15,6,10,32,1,65,72,54
568,R,25.9,13,0,60,10,2,2,14,1,83,60,62
569,R,23.1,0,1,71,12,5,9,10,0,54,52,67
570,R,23.1,7,7,99,14,3,7,31,1,70,61,50
571,R,32.2,9,6,89,16,1,4,148,0,80,49,64
572,R,26.5,26,9,82,12,3,4,10,1,87,55,86
573,R,28.3,5,6,97,15,5,9,58,1,68,55,61
574,R,33.7,0,2,41,7,3,9,65,0,48,61,7
575,R,28,6,2,102,14,12,19,55,0,49,54,56
576,L,27.2,0,1,64,11,4,8,82,0,61,59,60
577,R,20.7,14,5,71,11,3,4,167,0,83,59,46
578,R,24,1,5,72,9,6,11,126,0,53,62,50
579,R,25.1,7,1,41,8,0,0,56,1,84,61,73
580,R,30.3,3,1,77,12,9,16,49,0,55,55,41
581,R,23.7,2,5,56,11,2,6,87,0,64,64,73
582,R,27,5,0,49,8,2,2,47,1,79,78,64
583,R,26.1,4,3,65,9,4,8,114,0,57,62,41
584,R,31,13,7,201,33,5,10,48,0,75,61,59
585,R,27.1,14,2,51,10,0,0,1,1,88,67,67
586,R,28,20,2,80,11,3,4,6,1,78,64,52
587,R,25,18,5,92,17,0,2,12,1,86,61,55
588,L,32.7,7,11,134,18,7,10,49,1,75,53,54
589,L,30,15,4,118,17,5,7,64,0,78,53,67
590,R,18,8,3,79,15,1,2,361,1,90,65,44
591,L,28,5,4,70,12,5,12,163,0,52,71,44
592,R,24.4,1,4,62,11,1,4,87,0,77,50,56
593,R,26.1,3,1,135,22,8,9,23,1,73,74,68
594,R,27.9,7,3,104,13,10,11,103,1,80,44,56
595,R,30.7,2,5,63,10,3,8,143,0,70,52,36
596,R,22.4,1,8,110,17,3,7,99,0,63,37,66
597,R,27.2,4,1,83,15,3,9,37,1,63,63,50
598,R,26.9,20,2,117,19,6,10,71,1,72,68,44
599,R,27.4,3,5,87,10,12,13,47,0,74,45,53
600,R,23.6,2,2,58,9,1,3,6,0,69,50,56
601,R,29,14,13,130,22,6,13,51,0,78,45,54
602,R,20,4,0,84,13,5,9,196,1,64,56,51
603,R,26.2,16,5,91,15,5,7,156,1,81,75,44
604,R,20.3,12,2,120,18,8,9,12,1,75,62,56
605,R,33.4,1,3,61,10,7,10,94,0,67,64,58
606,R,32,21,3,113,20,2,3,7,1,86,61,63
607,R,23.7,4,1,84,12,7,11,59,0,67,64,45
608,L,24.6,5,11,165,23,9,12,50,0,70,59,57
609,R,30.1,5,4,61,9,6,11,14,0,55,48,54
610,L,27.6,15,3,98,17,3,6,54,0,76,60,61
611,L,30.7,4,2,88,16,4,8,60,1,77,60,64
612,L,22.7,1,3,72,9,8,10,128,0,58,53,68
613,R,35.5,5,1,71,12,3,5,42,1,73,69,57
614,R,24.7,4,0,86,10,10,14,70,0,54,53,48
615,R,26.8,2,1,69,9,5,9,277,0,58,70,40
616,R,30.3,8,5,79,14,3,7,103,0,71,43,60
617,R,33.8,4,0,43,7,1,1,16,1,77,72,50
618,R,28.9,13,1,52,9,0,0,92,1,82,63,61
619,R,31.9,9,3,88,14,7,11,133,0,67,69,62
620,L,35.7,1,1,69,9,2,5,44,0,74,39,46
621,R,24.7,2,1,70,10,4,7,46,1,62,69,52
622,R,27.4,2,2,71,9,8,13,84,0,55,59,33
623,R,24.8,13,8,112,16,10,14,343,1,72,57,52
624,R,25.9,16,7,98,16,2,3,61,1,81,54,63
625,R,24.6,15,1,38,8,0,0,61,1,89,71,80
626,R,19.5,1,3,39,7,1,2,110,1,76,54,67
627,L,28.4,8,3,131,19,10,11,36,1,66,69,73
628,R,30.4,3,2,70,9,4,7,76,0,65,53,55
629,R,23.1,4,1,101,15,12,18,26,0,69,63,33
630,R,26.6,5,7,143,20,16,19,51,1,69,59,58
631,R,20.8,14,2,102,18,6,7,6,1,88,63,56
632,R,22.8,12,7,119,18,8,12,17,0,76,56,53
633,R,22.3,5,7,112,16,1,4,14,0,77,50,49
634,R,28.6,2,2,50,9,2,2,23,1,90,62,65
635,R,25.5,1,0,49,9,1,2,209,1,73,76,67
636,R,31.2,4,3,105,17,3,5,6,1,74,59,60
637,R,31.6,2,3,51,9,0,5,57,0,67,47,33
638,R,22,11,2,82,12,4,4,88,1,75,74,74
639,L,25.3,4,3,51,10,1,2,46,1,82,67,64
640,R,18.4,5,2,55,10,2,2,184,1,89,49,85
641,R,19.6,3,2,79,11,13,16,58,0,62,67,54
642,R,29.1,5,0,46,8,0,0,104,1,79,52,68
643,R,30.8,3,7,96,16,4,12,94,0,57,66,50
644,R,24.9,7,1,59,11,1,2,12,1,87,53,59
645,R,26.4,2,0,77,10,3,6,46,0,58,69,50
646,R,32.6,8,1,64,10,2,3,211,1,79,75,47
647,R,27.5,13,8,66,11,1,3,95,0,85,50,64
648,R,27.2,9,0,70,12,0,1,20,1,85,59,66
649,R,23,5,4,92,14,6,10,83,0,62,42,63
650,R,28.3,2,1,95,12,8,14,89,0,57,74,33
651,R,26.2,11,0,67,12,2,2,7,1,78,76,69
652,L,27.3,11,16,104,14,12,18,12,0,70,59,37
653,R,31.8,12,3,87,11,6,6,25,1,76,59,61
654,R,23.7,10,1,94,14,2,4,5,1,82,52,48
655,R,23.8,2,3,110,14,11,16,90,0,59,71,48
656,R,24.2,1,3,48,8,3,3,7,1,72,75,89
657,R,29.4,2,1,44,7,2,6,126,0,54,55,37
658,R,20.5,5,0,59,10,0,2,262,0,79,56,35
659,L,21.9,1,0,70,12,6,9,47,0,70,71,55
660,R,18.5,9,9,73,11,2,8,109,0,70,55,46
661,R,28,6,1,49,8,3,3,46,1,89,57,50
662,R,29.1,0,2,46,8,5,10,31,0,67,52,30
663,R,21,23,2,65,11,0,0,11,1,89,71,65
664,R,27.6,2,3,86,12,1,3,18,0,64,55,61
665,R,20.3,1,1,53,8,4,8,161,0,52,55,57
666,R,24.7,5,7,103,18,5,8,8,1,76,61,70
667,R,27.4,5,9,131,19,5,9,12,1,72,56,56
668,R,29.7,9,2,101,15,3,4,71,1,75,62,58
669,R,29.3,1,0,53,9,1,4,74,0,57,70,62
670,R,27.3,8,1,49,8,2,2,44,1,76,59,68
671,R,24.6,0,4,58,9,6,12,316,0,55,53,30
672,L,28.1,5,2,40,8,1,5,47,0,56,68,36
673,R,21.3,4,10,61,10,2,6,15,0,79,48,50
674,R,18.1,8,6,101,15,4,7,81,0,67,57,68
675,R,21,6,1,51,10,0,0,94,1,84,63,78
676,R,26.7,8,4,81,11,4,5,17,1,75,69,67
677,R,28.6,6,4,159,25,7,13,19,1,70,55,55
678,R,27.6,5,4,65,10,3,4,37,1,79,58,57
679,R,26.2,7,3,63,11,2,5,4,0,67,48,60
680,L,25.9,13,2,50,10,0,0,113,1,88,80,88
681,R,22.8,2,1,54,7,5,11,96,0,42,70,33
682,R,25.9,5,4,59,10,4,8,105,0,63,64,53
683,R,21.6,3,2,63,9,6,6,109,1,68,65,75
684,R,24.8,4,1,54,9,2,6,29,0,56,63,53
685,R,27.7,1,2,58,10,3,3,2,1,76,57,78
686,L,22.8,10,8,123,14,13,19,60,0,57,62,62
687,R,24.3,7,9,119,17,10,15,159,1,71,49,52
688,R,23.6,1,3,53,8,6,11,241,0,58,62,29
689,R,32.4,5,3,78,14,4,6,88,0,76,65,62
690,R,32.5,8,2,48,10,0,0,55,1,89,56,84
691,R,23.6,5,2,68,11,3,5,12,0,70,68,60
692,R,25,7,4,90,13,5,9,70,0,74,48,47
693,R,27.6,2,4,101,14,9,17,181,0,55,64,44
694,L,32.7,3,0,49,10,0,1,74,1,86,45,67
695,R,25.9,6,7,61,10,2,6,29,0,74,44,52
696,R,29.4,4,2,59,10,2,2,24,1,84,53,65
697,R,28.2,7,1,61,10,1,3,126,0,69,74,53
698,R,27.3,8,1,88,14,7,7,7,1,75,62,72
699,R,25.1,7,4,79,12,2,4,43,0,73,66,57
700,L,39.3,11,7,78,14,5,9,65,0,73,56,63
701,R,28.7,11,0,49,11,0,0,7,1,85,67,100
702,R,31.5,2,1,81,11,8,12,156,0,63,53,46
703,R,31.2,1,4,70,11,3,6,119,0,60,67,68
704,R,25.3,0,1,60,9,6,10,49,0,61,55,42
705,R,35.2,3,1,37,8,1,4,230,0,68,68,45
706,R,28.8,7,1,77,13,3,6,99,0,76,55,44
707,R,26.1,3,2,68,9,5,9,47,0,58,53,50
708,R,25.9,4,4,33,6,1,1,36,1,85,61,89
709,L,34.5,11,3,67,12,0,2,113,0,77,79,64
710,R,28,2,1,69,12,3,6,103,1,75,80,23
711,R,24.3,1,4,64,12,9,16,100,0,57,66,33
712,R,25,0,7,55,7,8,12,122,0,69,53,26
713,R,23.6,3,2,40,8,2,2,9,1,89,70,80
714,R,23.4,2,2,58,10,3,6,17,0,72,55,50
715,R,24.9,13,8,148,20,6,8,63,0,76,63,51
716,R,30.5,1,4,94,15,7,8,8,1,82,52,66
717,R,27.6,2,1,77,11,4,7,72,0,64,69,48
718,R,25.1,8,0,47,10,0,0,104,1,91,49,79
719,L,24.2,5,3,48,8,6,10,37,0,62,54,47
720,R,21.9,2,3,47,8,3,9,84,0,36,70,45
721,R,28.8,8,4,56,10,1,2,47,1,85,61,61
722,L,39.7,13,4,91,16,1,4,89,0,76,59,55
723,R,19.8,8,4,99,13,12,15,44,0,67,42,60
724,R,31.1,25,4,128,21,1,3,42,1,80,76,56
725,R,24.1,3,3,62,12,3,6,6,1,76,55,64
726,R,21,16,4,116,17,6,8,13,1,74,60,55
727,R,27.1,2,1,54,9,3,3,42,1,74,57,73
728,L,28.2,16,5,90,14,5,7,71,1,72,60,61
729,R,34.2,1,2,61,10,4,8,218,0,66,52,52
730,R,31.5,4,3,60,10,1,1,2,1,91,57,57
731,R,26.8,8,1,101,15,8,11,41,0,73,59,45
732,R,25.3,1,0,47,9,4,9,27,0,64,60,42
733,R,22.3,2,4,102,18,5,10,3,0,69,70,52
734,R,25.6,12,3,83,15,5,8,49,0,79,64,63
735,L,30.2,5,2,51,9,0,3,110,0,64,65,62
736,L,33.1,2,4,90,14,7,13,57,0,68,62,43
737,R,28.9,12,3,119,22,1,3,28,1,81,67,56
738,R,25,14,2,55,11,1,2,15,1,77,64,78
739,R,27.6,1,2,94,12,15,20,112,0,55,81,50
740,R,21.6,2,4,102,11,9,11,5,0,69,54,49
741,R,24.8,4,3,112,15,6,11,26,0,62,57,51
742,R,32.6,3,3,129,16,13,19,98,1,66,60,47
743,R,26.4,6,1,66,11,1,2,11,1,78,61,80
744,R,23,6,6,87,11,5,6,148,1,78,56,59
745,R,29.5,7,3,48,8,1,3,65,1,74,65,43
746,R,27.2,5,1,80,11,2,3,71,1,81,59,56
747,R,30.1,36,1,118,18,1,1,18,1,84,74,60
748,R,25.6,2,4,42,5,4,6,55,0,70,55,40
749,R,29.8,11,2,73,12,7,8,74,1,78,51,71
750,R,19.9,0,6,96,9,9,14,43,0,59,53,41
751,R,29.7,0,0,50,9,3,3,54,1,75,80,90
752,R,24.2,10,5,84,11,6,7,322,1,66,63,77
753,R,21.6,1,2,73,7,5,10,17,0,60,64,25
754,R,20.8,0,2,58,9,7,12,82,0,55,72,43
755,R,26,8,2,64,10,2,5,65,0,74,55,48
756,R,27,3,3,65,10,3,6,48,0,61,58,62
757,R,32.8,0,2,100,16,5,5,89,1,75,75,78
758,R,24.4,0,0,74,10,3,5,33,1,60,77,53
759,R,28.6,5,3,55,10,0,1,24,1,76,60,79
760,R,22.5,8,7,62,10,1,1,57,1,88,53,64
761,R,22.2,0,8,44,7,5,10,129,0,67,55,25
762,L,36,2,5,83,12,8,11,119,0,68,60,50
763,R,28.5,15,8,113,16,5,6,9,0,81,57,51
764,R,25.5,5,6,87,12,7,12,24,0,58,68,45
765,L,21.6,7,2,78,14,2,5,43,0,71,63,59
766,R,31.8,2,1,65,11,0,0,37,1,80,69,74
767,R,27.5,6,0,49,9,0,2,52,1,71,71,50
768,R,29.9,3,6,69,8,9,13,54,0,67,35,46
769,R,28.9,2,8,172,27,7,17,29,0,64,58,52
770,R,26.6,3,1,68,10,4,6,40,0,76,60,46
771,R,27.5,10,4,95,16,2,4,84,0,82,58,58
772,L,30.7,12,2,71,11,2,2,22,1,82,70,53
773,R,23.3,7,1,51,9,2,2,22,1,86,57,62
774,R,17.6,6,4,108,16,6,8,137,1,72,69,60
775,R,23.4,2,3,58,10,1,1,8,1,82,66,65
776,R,25.6,0,2,78,10,6,9,15,1,63,63,48
777,R,24.9,1,3,54,10,5,11,46,0,53,56,38
778,R,27.7,26,6,152,24,8,11,94,0,76,58,55
779,R,26,3,1,51,9,0,0,1,1,79,55,68
780,R,24.7,13,0,86,15,2,3,8,1,78,69,59
781,R,26.9,1,0,39,8,1,1,22,1,89,49,80
782,R,35.2,2,3,85,13,0,4,80,1,71,61,50
783,R,30.1,7,0,73,13,5,8,17,1,70,60,59
784,R,22.8,6,3,119,20,9,19,98,0,60,53,43
785,R,25.9,1,1,58,9,5,9,107,0,61,62,43
786,R,24.3,2,0,71,9,8,10,41,0,67,55,47
787,R,30.3,8,4,96,16,8,10,74,1,79,64,58
788,R,30,3,0,44,8,2,4,87,1,56,57,63
789,R,31.5,3,3,64,10,3,8,104,0,56,61,50
790,R,31.1,14,9,109,20,9,12,34,0,76,58,70
791,R,24.2,4,6,69,10,7,9,6,1,89,51,54
792,R,23.4,7,1,74,10,4,6,11,0,71,61,46
793,R,25,0,5,52,8,9,15,282,0,52,60,25
794,R,26.5,7,15,101,14,9,10,196,1,80,54,74
795,R,28.2,7,1,54,11,2,3,11,1,75,67,94
796,L,29.2,8,4,88,12,9,11,22,1,69,73,70
797,R,25.6,9,4,72,13,4,6,72,1,83,50,56
798,R,21.7,7,1,89,14,2,4,175,0,72,72,46
799,R,21.6,0,1,47,8,5,10,12,0,38,51,45
800,R,24.2,0,17,91,13,10,16,9,0,61,59,80
801,L,26.8,6,9,104,16,3,7,55,0,67,67,68
802,R,22.4,2,3,35,7,1,6,17,0,50,46,38
803,R,26.1,3,8,76,11,2,8,123,0,65,53,43
804,R,29,1,5,133,18,11,19,65,0,62,55,42
805,R,25.1,3,1,36,7,0,1,97,1,70,56,80
806,R,24,7,7,120,19,6,14,44,0,69,58,42
807,R,26.4,5,3,52,9,2,4,19,1,79,46,64
808,R,25.7,5,6,57,10,0,2,136,0,74,60,59
809,R,25.1,7,1,86,13,6,9,49,1,65,76,55
810,R,23.3,10,2,83,14,7,8,39,1,75,66,65
811,R,28.6,4,9,109,15,11,14,71,1,72,62,50
812,R,29.7,1,5,70,10,5,6,100,1,77,63,62
813,R,24.2,0,3,91,13,6,13,4,0,49,67,52
814,R,24.7,8,3,69,11,5,7,250,1,73,74,53
815,R,25,5,1,58,10,3,3,446,1,70,64,75
816,R,24.7,0,1,59,9,4,8,8,0,50,68,56
817,R,24.9,7,2,71,14,0,1,4,1,78,65,65
818,R,27.4,8,6,74,12,1,3,42,0,79,46,76
819,R,23.9,4,4,104,16,4,10,720,0,67,64,36
820,R,21.9,7,7,96,15,3,6,27,0,77,58,58
821,R,20.2,5,0,44,9,0,0,4,1,91,77,60
822,R,38.1,4,3,54,8,3,7,115,0,66,59,37
823,R,22.5,8,7,64,10,2,5,481,1,76,58,55
824,R,24.9,6,1,51,9,2,3,72,1,87,61,47
825,R,30.5,11,3,48,8,4,7,155,0,86,58,6
826,R,19.4,4,3,93,15,1,2,72,1,71,63,71
827,R,28.9,5,1,46,8,3,3,9,1,89,59,56
828,R,33.3,6,3,192,28,11,21,265,0,60,70,53
829,R,26,16,2,63,13,1,2,55,1,82,70,76
830,R,27.5,13,4,88,15,5,8,142,1,74,61,57
831,R,23.6,8,12,190,28,10,15,114,1,70,61,60
832,U,27.5,4,5,75,10,5,10,386,0,60,69,39
833,R,24.3,2,2,58,11,1,1,22,1,83,52,81
834,R,26.3,1,3,78,13,5,9,43,1,60,60,54
835,R,32,11,3,108,17,5,8,83,1,77,57,60
836,R,27.9,14,6,118,18,2,5,83,0,72,58,64
837,R,34.8,2,4,73,10,3,6,52,1,68,47,60
838,R,31.4,11,4,90,13,7,10,114,0,85,51,40
839,R,31.1,4,4,46,9,1,4,90,0,75,52,50
840,R,29.5,2,5,56,9,5,7,80,1,83,54,48
841,R,27.1,1,1,44,8,2,5,249,0,63,80,62
842,R,20.7,2,1,46,6,3,3,54,1,86,48,61
843,R,27.7,6,7,173,25,13,19,138,1,69,62,59
844,R,32,2,0,90,16,5,8,105,1,68,63,61
845,R,26,2,2,58,9,4,8,28,0,58,66,50
846,R,27.3,8,2,104,15,9,14,120,1,69,60,40
847,R,25.9,10,1,58,11,0,1,16,1,89,60,73
848,R,18.1,2,2,58,10,3,6,90,0,68,66,56
849,R,26,9,1,80,13,1,4,85,0,84,61,37
850,R,23.9,0,1,44,7,1,2,103,0,67,75,50
851,R,23.7,27,5,104,17,2,2,18,0,80,63,76
852,R,26.6,6,2,70,11,0,3,99,0,75,69,55
853,L,25.7,15,12,164,20,21,29,16,0,68,49,48
854,R,24.1,19,2,50,9,0,0,6,1,92,78,67
855,R,22,6,1,82,11,6,7,75,1,67,62,67
856,L,30.9,4,2,125,20,11,16,64,0,65,65,62
857,R,25.7,4,3,142,18,14,23,61,0,65,46,36
858,R,26.3,3,1,94,15,4,5,15,1,72,83,87
859,R,24.9,1,2,67,12,0,2,36,1,81,63,43
860,R,23.5,2,7,79,11,1,3,42,0,60,59,64
861,L,27.4,2,1,63,12,0,0,162,1,86,67,70
862,R,26.7,2,0,67,11,2,2,73,1,76,73,78
863,R,25.7,4,1,62,9,3,7,38,0,67,58,32
864,R,25.9,4,3,110,15,8,14,21,1,57,57,55
865,R,25.5,2,4,85,11,4,6,96,1,73,48,55
866,R,26.9,2,1,59,10,2,3,43,1,66,80,91
867,R,27.2,3,1,92,15,4,8,52,0,66,64,56
868,R,26.5,1,1,84,13,5,7,35,1,68,71,48
869,R,23.1,3,6,64,8,9,14,48,0,58,52,44
870,R,25.4,5,1,63,11,3,3,57,1,74,68,89
871,R,19.6,9,6,90,14,4,8,35,0,81,36,52
872,L,25.6,0,1,51,6,3,7,9,0,55,65,35
873,R,28.2,6,1,56,8,2,2,230,1,69,62,70
874,R,22.2,8,5,106,16,6,7,27,0,84,59,53
875,R,25.9,3,5,106,15,12,17,60,0,62,65,50
876,R,29.9,2,0,44,8,4,5,55,1,77,70,54
877,R,23.9,16,2,69,10,3,4,12,1,74,67,48
878,R,26.8,3,5,70,11,1,2,23,1,86,53,61
879,R,21.9,11,2,96,17,1,3,48,1,75,58,68
880,L,24.6,2,3,80,13,2,5,38,0,80,55,42
881,R,26.6,5,2,112,15,9,12,72,0,66,66,56
882,R,23.4,7,2,105,16,4,5,236,0,77,71,50
883,R,25.6,6,4,156,27,3,6,156,1,76,73,61
884,R,26.6,0,2,33,6,1,4,32,0,63,58,42
885,R,24.3,9,5,162,23,15,22,141,0,66,54,53
886,R,31.8,0,2,68,8,12,16,44,0,61,60,36
887,R,30.2,22,3,85,13,0,1,72,1,80,59,50
888,R,24.1,3,4,53,8,2,7,20,0,67,45,36
889,R,25,2,6,68,10,3,7,34,0,77,46,39
890,R,25.4,18,1,99,15,5,8,10,1,81,53,43
891,R,26.3,11,2,103,16,3,5,105,0,71,63,67
892,R,21.7,6,1,78,13,9,15,20,0,57,65,54
893,L,22.4,4,1,50,8,5,9,73,0,66,58,40
894,R,20.3,6,0,39,8,1,1,24,1,90,77,67
895,R,34.3,5,2,52,9,1,2,358,1,80,58,70
896,L,27.7,11,5,71,10,3,6,42,0,67,55,56
897,R,23.6,6,1,57,10,2,3,9,1,77,84,38
898,R,22,0,2,84,13,9,16,28,0,57,69,38
899,R,23,2,3,76,10,6,10,240,0,60,70,50
900,R,29.4,4,2,60,10,1,2,77,1,71,68,71
901,R,26.9,8,4,93,14,5,7,39,1,71,63,57
902,R,22.6,4,4,44,8,1,1,311,1,90,45,75
903,R,33.2,5,7,83,13,4,9,120,0,62,54,58
904,R,27.1,1,3,54,9,2,5,86,0,71,44,52
905,R,19,6,6,88,14,5,7,51,0,74,61,57
906,R,25.2,4,3,114,17,3,5,192,0,77,62,52
907,R,22.5,3,9,95,13,11,19,88,0,56,58,45
908,R,26,13,4,112,16,4,7,92,0,77,57,52
909,R,32.2,2,2,50,10,0,0,18,1,90,62,71
910,L,23.6,5,1,56,10,4,10,55,0,53,68,35
911,R,30.1,2,0,61,9,6,7,126,1,86,57,38
912,R,27.5,4,4,85,11,2,5,88,1,65,54,60
913,R,22.8,10,5,48,9,1,1,458,1,93,56,75
914,R,22,1,5,57,9,6,10,186,0,67,47,44
915,R,25.3,2,1,44,9,0,1,51,1,80,57,72
916,R,22.5,0,1,56,10,3,7,65,0,60,75,46
917,R,30.5,3,2,43,8,1,1,69,1,86,49,75
918,R,22,8,6,90,12,1,1,81,0,73,62,68
919,R,25.9,8,2,82,11,3,6,34,1,68,68,38
920,R,25.1,8,1,66,11,1,2,111,0,74,70,58
921,R,19.7,10,5,75,11,3,5,36,0,81,43,55
922,R,30.3,1,1,35,7,0,0,29,1,84,54,87
923,R,22.4,8,3,93,14,3,5,4,1,79,56,47
924,R,30.2,2,0,63,10,4,7,129,0,71,71,39
925,R,21.8,4,4,54,9,0,1,116,1,83,54,57
926,R,20.1,10,1,46,8,2,2,16,1,83,65,60
927,R,21.3,6,6,80,11,12,17,57,0,67,45,53
928,R,22.5,0,3,65,9,2,6,50,0,65,52,46
929,L,20.5,1,3,48,8,1,5,43,0,64,58,35
930,R,20.8,3,5,78,12,8,13,102,0,64,58,54
931,R,23.6,0,2,105,18,7,12,110,0,66,67,55
932,R,19.9,4,2,86,12,9,12,150,0,71,49,52
