index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
637,24.6,8,3,9,13,0,57,64,48
638,19.4,16,9,10,13,0,62,76,59
639,26.8,3,0,3,3,1,68,74,67
640,26.6,6,4,0,0,1,60,89,86
641,26.9,4,2,4,7,1,61,77,53
642,20.2,6,8,1,1,0,69,85,58
643,22.4,5,5,3,5,1,49,77,56
644,20.3,11,4,2,3,1,48,85,58
645,29,1,6,8,13,0,39,60,39
646,20.4,12,3,1,2,1,57,80,63
647,32.1,8,2,2,5,1,69,77,46
648,20,2,6,10,13,1,68,67,61
649,27.4,1,1,3,4,1,71,73,59
650,30.3,6,5,6,12,0,59,56,53
651,25.4,12,3,5,6,1,51,81,58
652,25.3,3,1,0,0,1,85,80,83
653,26.4,7,8,10,15,1,63,73,60
654,26.9,0,0,2,5,0,71,59,62
655,23.5,5,3,4,9,0,60,57,50
656,28.2,3,4,0,3,0,81,74,40
657,29,9,3,3,5,0,65,70,65
658,27.6,4,1,4,7,1,69,67,56
659,23.5,7,6,9,14,0,58,69,61
660,30.1,20,10,4,6,1,55,78,70
661,28.4,4,1,2,6,0,67,67,29
662,25.1,0,4,5,8,0,55,68,54
663,28.3,0,0,0,0,1,76,84,67
664,30.2,11,6,5,6,1,62,79,50
665,28.3,16,7,15,23,0,61,69,49
666,28,11,2,5,8,0,64,74,57
667,31.7,2,1,8,11,0,69,67,60
668,22.6,13,2,2,2,1,62,85,58
669,31.5,10,3,1,2,1,55,83,74
670,19.5,12,3,7,7,1,51,76,68
671,24.8,11,0,2,4,1,69,76,50
672,23.7,5,3,1,4,1,62,77,50
673,27.8,14,7,9,10,1,45,80,61
674,28.2,8,3,6,7,1,64,79,63
675,27.7,7,1,2,2,1,68,83,67
676,31.7,5,2,5,10,0,69,64,52
677,18.1,7,1,7,8,1,59,77,48
678,28.1,8,2,3,3,1,60,72,64
679,27.3,16,5,9,11,0,52,82,58
680,18,7,4,8,11,0,55,72,61
681,26.1,0,1,2,4,1,67,69,53
682,31.5,6,2,2,3,1,59,68,59
683,22,3,1,2,5,1,68,72,54
684,26.6,6,6,3,6,0,51,71,62
685,24.2,0,0,4,8,0,76,64,58
686,32.5,15,15,8,13,0,52,82,50
687,24.3,9,1,6,7,1,66,73,67
688,25.4,1,1,1,5,0,54,64,62
689,26.4,2,3,1,3,1,60,71,60
690,19.4,3,2,1,5,0,62,61,53
691,21.1,1,1,4,8,1,67,57,69
692,28.8,2,1,2,5,1,48,71,45
693,26,1,2,1,7,0,61,52,32
694,18.2,10,5,3,11,0,56,66,52
695,19.9,3,2,8,13,0,57,63,42
696,25.7,2,0,1,1,1,62,92,67
697,34,3,2,5,10,0,71,59,57
698,26.8,1,0,0,5,0,64,40,47
699,31.1,7,6,2,3,1,63,82,75
700,28.7,1,3,4,7,0,50,70,67
701,25.3,8,6,7,11,0,62,67,39
702,24.6,2,3,3,7,0,58,62,64
703,32,8,0,2,5,0,79,69,53
704,24.6,1,4,4,8,0,51,59,42
705,26.8,3,5,1,5,0,58,70,29
706,30.9,4,1,3,7,0,57,72,41
707,21.5,2,3,3,4,1,58,75,70
708,20.9,1,3,3,7,0,69,56,47
709,24.4,11,0,0,0,1,65,93,67
710,18.7,11,0,1,4,1,66,76,74
711,30,8,3,6,13,0,67,60,45
712,24,5,8,6,11,0,40,76,48
713,29.9,2,4,11,18,0,64,53,63
714,26.7,3,3,4,6,0,56,62,62
715,33.1,0,5,2,5,0,48,67,62
716,24.1,2,2,5,12,0,63,59,56
717,25.9,4,4,4,10,0,41,58,48
718,28.9,4,3,6,12,0,55,75,33
719,26.9,1,2,2,2,1,74,80,85
720,28.3,5,1,1,1,1,54,86,70
721,24.5,6,5,4,7,1,60,82,59
722,28.3,0,6,1,7,0,54,45,31
723,28.8,5,3,8,12,0,62,60,52
724,28.8,2,2,3,6,0,59,61,48
725,27,4,5,0,3,0,67,63,81
726,24.3,5,2,3,4,1,63,72,71
727,25.3,7,4,8,14,0,62,60,47
728,29.6,5,3,3,5,1,65,67,68
729,27.5,4,4,4,9,1,63,65,44
730,20.7,10,2,0,1,1,60,88,47
731,32.5,5,0,5,6,1,61,71,58
732,34.6,8,1,10,15,1,44,80,48
733,31.7,2,1,3,5,1,49,73,59
734,26.1,3,9,0,3,0,57,80,50
735,31.9,0,0,2,4,0,67,62,50
736,33.4,2,2,0,0,1,54,88,81
737,23.3,11,11,6,11,0,62,75,57
738,22.1,8,2,9,14,0,67,61,44
739,35.9,7,1,2,3,1,72,78,64
740,26.3,1,1,2,7,0,51,59,41
741,30.1,3,1,0,3,1,74,68,55
742,23,0,1,2,3,0,27,50,60
743,22.8,14,4,6,7,1,76,77,58
744,27.6,2,3,6,11,1,51,65,54
745,22.2,12,5,1,5,1,70,68,47
746,30.3,4,4,4,7,0,55,81,55
747,25.7,4,3,3,4,1,66,73,64
748,25.9,3,2,10,11,1,52,67,57
749,24.9,2,1,1,1,1,66,82,62
750,28.9,2,2,1,1,1,47,88,59
751,21.4,8,2,3,3,1,68,79,65
752,26.1,4,0,1,3,0,55,78,60
753,19,3,2,8,12,0,57,56,48
754,26.3,0,2,1,4,0,67,57,33
755,22.1,6,1,1,4,1,72,79,48
756,21.3,0,0,0,0,1,84,75,57
757,20.1,1,1,0,1,1,67,69,70
758,24.5,7,1,1,3,1,62,83,67
759,27.9,7,1,2,2,1,79,78,73
760,20.3,9,5,11,13,0,69,67,62
761,22.2,12,2,3,3,1,61,81,56
762,26.7,12,5,8,11,1,49,75,53
763,24.3,3,7,5,8,1,41,79,63
764,26.3,5,6,8,10,1,62,62,68
765,28.4,5,6,7,10,0,60,69,64
766,25.2,6,4,10,13,0,62,60,67
767,23.7,6,4,7,10,1,59,72,53
768,24,6,4,5,8,0,35,73,53
769,28,7,4,0,1,1,57,79,71
770,29.8,33,12,1,1,0,69,84,77
771,24.7,1,6,7,14,0,58,55,50
772,26,11,1,1,3,0,72,68,71
773,24.5,23,5,6,6,1,56,75,64
774,24.7,5,3,1,3,1,54,87,53
775,32.9,2,6,4,8,0,46,67,50
776,25.3,9,2,4,6,1,64,70,65
777,25.5,9,2,0,2,1,50,83,61
778,28.7,1,4,2,4,1,40,63,64
779,22.7,12,5,9,11,1,60,79,57
780,20.9,5,7,4,7,1,57,68,69
781,23.8,1,3,2,9,0,48,28,46
782,23.6,7,2,1,3,1,60,76,57
783,34.9,3,1,1,5,0,66,48,42
784,31,7,0,4,5,1,69,75,71
785,21.7,7,3,3,7,0,63,68,52
786,29.3,3,0,0,0,1,64,96,77
787,25.6,3,4,5,8,1,64,64,57
788,25.3,3,2,3,6,1,57,69,56
789,28,10,3,2,2,1,54,82,68
790,29.7,16,5,6,11,0,63,71,56
791,27.2,10,4,6,12,0,48,68,46
792,35,4,2,3,4,0,51,69,65
793,27.5,7,0,3,3,1,50,74,64
794,26.8,8,3,1,1,1,42,83,69
795,19.9,9,5,1,4,0,67,70,77
796,28.3,2,2,6,11,0,59,67,35
797,21.9,16,15,3,11,1,56,74,56
798,26.5,4,3,3,6,1,47,64,52
799,30.7,3,1,9,13,0,62,65,47
800,32.1,9,1,1,1,1,71,95,43
801,24.2,5,2,7,10,0,64,70,50
802,19.4,16,3,14,18,1,65,70,60
803,34.1,22,3,11,13,0,64,74,49
804,25.8,6,0,2,3,1,55,78,64
805,25.3,7,1,7,11,1,67,63,50
806,25.4,12,2,0,1,1,60,82,60
807,26.2,2,3,0,2,0,64,86,46
808,24.6,2,0,0,0,1,52,94,75
809,30.4,1,0,7,11,0,70,60,54
810,22.2,1,4,4,7,1,62,82,58
811,29.7,4,2,2,2,1,68,81,80
812,29.5,3,0,5,12,0,72,56,50
813,26.6,7,2,7,10,0,67,71,52
814,26.9,0,0,2,6,0,57,52,41
815,27.4,5,5,6,8,1,61,69,60
816,30.9,1,3,7,11,0,62,58,67
817,28.8,6,5,2,2,1,56,74,86
818,21.1,5,1,3,4,1,62,77,50
819,29.5,0,2,3,3,1,59,76,72
820,29.4,8,2,1,1,1,58,80,60
821,25.4,5,5,0,1,1,64,84,56
822,25.6,2,6,2,7,0,45,71,46
823,26.7,4,2,3,7,0,69,55,53
824,21.7,10,0,5,5,1,54,86,67
825,25.1,6,1,3,5,1,55,76,64
826,24.8,3,1,10,14,0,62,59,38
827,25.4,10,0,3,3,1,62,79,63
828,26.7,4,1,2,6,0,69,72,45
829,35.2,22,0,1,1,1,73,84,71
830,26.4,6,1,3,3,1,72,76,93
831,24.6,2,1,7,9,1,64,65,48
832,25.7,4,6,3,9,0,65,73,33
833,20,3,8,6,14,0,56,61,57
834,23.7,16,3,10,11,1,59,71,66
835,30.8,3,6,10,14,1,76,66,52
836,22.7,1,2,6,11,0,58,45,45
837,28.3,18,1,3,4,1,63,80,58
838,31.2,0,5,3,6,0,58,73,55
839,32.1,2,0,2,4,1,60,67,58
840,25.8,4,3,1,4,0,51,70,63
841,23.5,5,5,4,9,0,42,82,31
842,23.9,10,3,5,9,0,63,62,40
843,26.9,4,2,3,7,0,51,68,45
844,29.1,12,3,4,6,1,62,77,60
845,28.8,4,5,3,9,0,51,71,39
846,27.6,6,2,1,1,1,67,93,67
847,27.5,2,4,13,20,1,68,62,60
848,26.5,23,8,3,7,0,65,69,64
849,32.1,4,0,4,8,1,60,66,61
850,25.5,25,4,2,2,1,72,85,84
851,22.2,15,8,10,12,1,59,78,55
852,25.8,6,6,4,8,0,53,70,54
853,24.1,3,10,12,15,1,54,72,50
854,28.4,3,1,2,4,1,79,72,69
855,33.4,0,0,1,4,0,68,56,53
856,28.2,2,3,4,9,0,59,64,46
857,31.5,11,4,10,13,1,59,67,69
858,32.4,4,2,3,5,0,63,62,61
859,23.2,1,0,2,4,1,74,67,43
860,27.2,1,2,4,7,0,62,62,44
861,19.1,4,3,2,5,1,61,68,52
862,23.4,12,2,4,8,0,77,79,33
863,21.9,10,9,8,9,0,56,76,77
864,29.4,14,4,1,1,1,74,82,90
865,33.7,6,1,3,5,0,65,74,42
866,28.5,5,3,6,12,0,49,67,43
867,20.2,8,3,5,9,0,54,66,33
868,24.2,0,2,2,5,0,74,67,44
869,22.5,10,4,1,2,0,47,89,70
870,21,3,2,4,7,0,65,62,62
871,27.3,3,0,2,3,1,56,73,58
872,24.6,7,5,7,10,1,63,74,55
873,21.9,3,2,3,6,0,61,64,58
874,22.4,8,2,1,3,1,53,75,62
875,32.4,5,1,0,0,1,74,90,40
876,28.8,14,8,4,4,1,74,82,58
877,25.9,1,2,4,6,1,70,65,70
878,23.3,4,3,5,10,0,55,55,41
879,26.2,12,2,1,1,1,63,89,67
880,24.2,2,4,6,8,0,59,69,64
881,21.3,16,2,5,7,1,64,81,58
882,25.6,4,1,4,9,0,58,64,12
883,22.9,15,3,2,2,1,64,88,65
884,24.6,6,2,1,5,0,71,60,57
885,33.2,8,1,0,2,0,61,78,50
886,32.6,0,2,9,10,1,85,70,50
887,22,0,2,1,3,0,65,68,62
888,25.6,6,4,2,4,1,63,74,59
889,28.4,3,4,12,17,0,51,59,42
890,24.6,2,2,8,9,1,52,72,67
891,29.3,5,0,2,3,1,67,76,62
892,26.4,3,5,8,11,0,52,65,56
893,23.7,2,4,4,7,0,58,62,56
894,21.2,25,5,6,8,1,70,69,65
895,31.1,11,3,5,8,0,63,74,60
896,18.3,6,3,1,5,0,58,69,38
897,25.5,5,3,4,8,0,48,68,41
898,25.4,11,3,5,8,1,50,78,48
899,24.5,10,2,1,3,1,59,82,71
900,23,0,1,3,8,1,64,62,64
901,29.9,0,4,5,10,0,62,53,41
902,23.3,11,5,2,3,1,43,89,62
903,28.4,2,1,2,6,0,44,75,38
904,25.8,1,2,7,11,1,80,62,67
905,21.8,7,3,1,3,1,62,82,58
906,29,14,4,1,2,1,68,85,72
907,26.9,3,1,4,4,1,35,83,64
908,24.1,11,6,2,4,1,51,87,55
909,23,3,3,6,10,0,52,68,54
910,33.2,2,2,9,10,1,62,64,70
911,20.2,7,1,4,4,1,59,87,71
912,27.7,2,3,9,15,0,62,65,29
913,28.8,9,3,10,14,0,51,66,48
914,22.8,0,0,4,5,1,82,73,56
915,22.3,2,3,6,12,0,50,61,30
916,28.3,5,0,0,0,1,67,86,55
917,24.7,1,0,0,0,1,78,71,100
918,21.3,1,1,2,7,0,81,49,38
919,28,4,3,4,6,1,57,79,57
920,22.5,8,2,2,5,0,75,64,31
921,30.9,1,4,8,12,1,59,58,66
922,29.1,0,3,1,1,1,64,81,79
923,20.1,2,4,5,8,0,67,60,56
924,27.4,5,4,6,10,1,55,70,62
925,29.5,3,3,3,7,0,63,68,29
926,29.5,15,4,8,11,0,50,77,59
927,28.8,5,4,2,2,1,44,90,70
928,22.8,6,3,7,12,0,55,68,59
929,23.3,4,4,7,15,0,62,49,53
930,27.5,7,6,7,15,0,55,47,54
931,28.5,7,1,0,0,1,49,90,68
932,18,6,2,1,2,1,67,74,71
933,21.8,3,1,7,9,0,78,61,60
934,26.9,4,2,0,0,1,48,90,83
935,31.1,5,5,2,3,1,65,78,53
936,30.1,1,4,13,16,0,57,70,45
937,28.9,15,1,3,4,1,52,84,55
938,30.4,3,1,0,0,1,60,92,62
939,30.2,4,3,4,8,0,44,70,43
940,26.1,5,8,10,12,0,54,67,64
941,29.4,4,3,1,6,0,61,52,25
942,23,2,2,11,13,0,62,62,59
943,21.1,9,6,9,14,0,70,68,68
944,29.2,3,3,5,6,1,60,71,68
945,22.1,2,2,2,2,1,48,86,73
946,25.1,7,6,2,5,0,39,73,49
947,22.4,4,1,6,7,1,64,69,67
948,24.7,4,3,1,3,0,65,74,45
949,28.8,7,6,4,7,1,45,72,64
950,21.2,15,2,4,4,1,65,80,68
951,19,11,6,4,5,1,65,82,61
952,27.8,11,1,2,3,0,72,75,43
953,24.6,20,6,1,2,1,60,88,56
954,31.4,5,3,9,13,0,65,63,52
955,24.1,8,6,3,9,0,56,63,46
956,24.2,15,7,6,9,1,67,79,59
957,27.2,4,3,1,1,1,63,78,66
958,22.3,12,3,9,10,1,57,74,60
959,29.3,4,9,11,19,0,55,65,61
960,28.6,11,3,2,3,1,51,83,66
961,32.8,8,2,0,1,1,71,73,67
962,28.1,4,4,1,2,1,65,82,55
963,19.4,11,3,1,3,1,69,89,50
964,34.4,2,1,4,6,1,75,61,71
965,30,1,1,2,8,0,56,57,44
966,32.8,8,3,2,2,1,57,81,62
967,23.7,3,9,9,11,0,66,76,50
968,30.2,3,1,4,11,0,55,63,32
969,30.6,1,2,7,12,0,67,61,38
970,21.1,2,5,4,6,0,40,68,71
971,21.6,0,2,5,10,0,50,57,32
972,28.5,6,3,3,5,1,63,67,60
973,31.8,0,0,2,4,1,95,66,75
974,25,9,2,8,11,0,63,71,60
975,31.7,0,1,5,5,1,85,69,70
976,33.4,1,1,3,7,0,69,65,33
977,27.3,3,0,1,3,1,65,78,41
978,29.2,10,1,4,6,1,47,82,61
979,25.9,27,7,1,4,1,65,87,63
980,30,10,0,2,2,1,53,73,62
981,27.2,11,1,3,5,0,58,75,56
982,25.3,2,2,4,6,1,60,70,66
983,22.4,3,1,1,1,1,77,74,78
984,21.7,9,4,5,7,0,72,73,67
985,35.9,5,2,3,6,0,59,72,53
986,33.3,5,1,5,9,0,54,75,32
987,27,1,0,0,3,0,54,76,48
988,26,16,5,10,10,1,53,77,56
989,21.7,5,3,1,3,1,49,79,57
990,30.7,5,2,5,8,0,61,71,60
991,25.2,3,0,8,10,1,56,69,55
992,25.5,15,8,5,9,0,56,81,43
993,28.2,2,7,4,7,0,63,76,53
994,23.4,3,5,3,5,1,56,85,59
995,29.1,5,2,8,12,1,59,67,63
996,23.3,2,4,3,5,1,51,77,59
997,26.9,3,2,2,4,1,62,70,65
998,30.6,7,0,7,10,1,73,73,51
999,29.3,1,5,2,3,0,75,73,75
1000,20.4,5,3,12,15,1,57,69,44
1001,27.1,3,3,5,10,0,63,50,44
1002,25.8,1,0,0,1,1,74,72,80
1003,22.1,6,5,2,6,0,52,82,53
1004,26.9,3,3,4,6,1,58,74,56
1005,23.9,0,4,10,15,0,55,57,42
1006,24.7,11,7,9,13,0,66,71,44
1007,30.5,22,3,3,5,0,71,83,50
1008,27.4,1,4,2,6,0,70,56,62
1009,23.3,4,4,5,8,1,62,63,77
1010,30.3,14,6,7,9,1,60,74,66
1011,23.4,5,4,5,9,0,51,67,46
1012,25.8,1,1,4,5,1,71,70,71
1013,23.1,8,3,1,3,1,69,71,60
1014,35.2,12,5,3,6,0,57,83,39
1015,24.5,1,12,2,9,0,47,48,36
1016,25.3,5,2,5,10,0,52,69,45
1017,26.7,11,6,0,0,1,52,93,86
1018,29.1,10,3,5,7,1,66,71,58
1019,24.8,3,0,10,13,0,58,68,57
1020,20.9,12,6,3,6,0,47,74,50
1021,27.9,0,3,5,6,1,76,71,70
1022,23.3,2,4,3,7,0,50,57,58
1023,25.3,2,2,5,7,1,67,66,65
1024,28.3,4,3,4,8,0,54,61,48
1025,27.6,5,2,3,5,1,69,75,45
1026,29.4,5,10,4,7,0,48,74,61
1027,25.2,6,1,7,13,0,57,64,36
1028,26,4,5,5,8,0,42,70,55
1029,22,13,6,15,20,0,62,72,56
1030,33.3,11,3,2,3,1,60,80,59
1031,19.6,7,7,3,4,1,53,89,58
1032,28,7,1,5,7,0,60,74,53
1033,28.3,3,5,2,7,0,56,52,57
1034,27.9,6,6,8,9,1,53,76,68
1035,23.4,13,3,6,11,0,63,65,62
1036,29.1,8,2,4,6,1,59,73,58
1037,30.7,2,0,1,2,1,60,74,67
1038,21.1,2,0,8,12,0,70,50,53
1039,20.9,1,2,1,4,1,74,66,67
1040,24.7,9,6,9,13,0,45,77,45
1041,27,5,0,3,5,1,48,84,56
1042,20.6,7,2,5,5,1,62,73,57
1043,19.8,5,3,4,5,1,59,81,67
1044,18.9,1,4,3,10,0,64,62,50
1045,29,5,1,10,13,1,58,68,56
1046,29.7,6,6,11,18,1,50,62,54
1047,30.2,2,3,4,5,1,58,82,55
1048,23,3,1,0,1,1,58,80,71
1049,32.7,2,4,5,8,0,69,59,62
1050,25.4,4,1,12,16,0,54,71,42
1051,21.9,4,3,1,2,1,56,78,68
1052,25.7,5,1,5,7,0,73,66,70
1053,21.1,7,6,1,2,1,59,77,61
1054,24.7,3,10,5,10,0,54,67,52
1055,19.8,0,3,1,6,0,55,48,44
1056,25,4,3,3,7,0,62,60,56
1057,33.7,1,3,3,4,1,61,64,75
1058,23.1,10,3,2,2,1,58,83,59
1059,24.6,0,1,0,3,0,54,59,61
1060,27.9,5,6,2,6,1,49,78,54
1061,28.4,11,10,2,8,0,59,74,31
1062,20.8,4,1,0,0,1,63,79,69
1063,21.1,2,3,1,6,0,53,62,40
1064,26.6,4,4,2,7,0,53,68,44
1065,26,3,10,10,17,1,67,59,52
1066,26.5,8,4,1,4,0,59,82,46
1067,21.6,13,11,12,25,0,57,66,48
1068,28.7,5,2,11,12,1,67,71,55
1069,27,2,1,3,5,0,48,63,55
1070,23.3,25,6,1,3,1,62,84,50
1071,23.2,7,2,0,0,1,55,93,64
1072,28,5,0,2,2,1,65,81,64
1073,27.4,3,8,5,10,1,52,75,55
1074,25.3,8,3,2,3,1,65,92,61
1075,26.8,11,3,0,2,1,61,79,56
1076,31.5,4,3,4,10,0,50,77,47
1077,29.2,8,6,7,9,0,64,66,61
1078,28.4,2,3,7,10,0,55,68,56
1079,28.8,4,1,0,0,1,52,84,86
1080,26.5,4,5,9,16,0,63,42,64
1081,33,5,0,3,5,1,57,70,65
1082,35.3,1,3,3,6,0,61,69,42
1083,27.4,11,2,1,4,0,71,80,56
1084,24.2,8,1,2,2,1,62,71,78
1085,22.4,1,3,6,9,1,64,72,58
1086,32.7,1,1,3,4,1,68,82,35
1087,18.7,0,1,5,7,0,68,69,45
1088,25.7,2,2,4,9,0,55,54,50
1089,24.6,3,3,2,7,0,59,62,48
1090,31,2,2,3,5,1,56,85,55
1091,27.9,4,0,0,0,1,70,83,85
1092,23.3,9,4,3,6,0,59,66,55
1093,26.5,3,2,3,8,0,60,69,65
1094,26.4,6,1,2,5,1,72,76,41
1095,21.1,1,0,1,3,1,79,65,73
1096,26.4,2,7,7,10,0,54,56,70
1097,23,2,1,5,9,1,74,70,43
1098,29.8,4,13,4,9,0,54,53,71
1099,26.2,5,3,1,7,0,72,51,47
1100,24.8,5,2,1,1,1,66,74,68
1101,21.7,8,9,16,21,0,52,75,47
1102,30.2,20,7,11,17,0,56,73,55
1103,25,0,5,2,6,0,68,67,56
1104,23.5,4,4,4,5,0,66,73,65
1105,24.1,9,0,2,4,0,66,72,45
1106,20,2,7,6,13,0,76,53,59
1107,25,0,2,5,9,0,55,59,50
1108,29.9,3,1,0,0,1,63,88,71
1109,23.6,6,9,8,10,1,63,74,60
1110,25,14,4,6,8,1,73,78,47
1111,28.6,1,1,0,0,1,60,77,70
1112,22,5,4,2,4,1,52,71,67
1113,30.1,12,9,19,24,0,50,72,47
1114,27.6,10,10,6,6,1,58,85,65
1115,23.1,2,5,4,6,0,68,66,79
1116,19.5,4,5,7,11,0,53,64,54
1117,26.8,1,2,2,5,0,61,61,50
1118,27.5,3,2,5,7,0,53,59,50
1119,30.6,4,2,0,0,1,64,87,93
1120,22.3,3,0,1,2,1,69,78,50
1121,25.2,4,3,2,5,0,60,69,56
1122,28.4,4,5,2,4,1,71,75,74
1123,26.6,9,5,7,10,0,63,70,55
1124,30.2,25,3,0,0,1,60,86,68
1125,26.7,10,3,4,6,0,55,77,39
1126,26.5,6,2,2,6,0,61,69,48
1127,23,1,3,4,7,0,60,67,52
1128,29.5,8,2,7,9,0,70,68,55
1129,22.2,2,4,5,11,1,55,64,54
1130,26.7,12,4,2,2,1,63,88,63
1131,33.3,4,4,4,9,0,53,48,55
1132,28.1,4,3,0,2,0,64,79,59
1133,24.2,3,2,5,9,0,66,65,55
1134,21.7,3,1,3,5,0,66,69,69
1135,34.9,3,1,3,3,1,68,85,76
1136,27,13,3,6,9,1,71,74,75
1137,29.5,3,0,6,11,0,51,58,36
1138,30.7,1,0,0,0,1,73,82,75
1139,24.8,8,3,13,21,0,55,65,45
1140,28.7,19,13,18,21,0,53,81,52
1141,25.1,1,2,5,10,0,69,63,52
1142,31,2,6,5,10,0,57,68,64
1143,25.1,18,3,5,6,1,63,85,50
1144,21.6,1,1,3,7,1,68,60,50
1145,34.1,3,1,2,2,1,74,79,73
1146,31.1,8,2,0,1,0,54,85,55
1147,31,6,1,2,4,1,62,79,51
1148,20.2,2,6,12,17,0,53,64,50
1149,20.8,20,4,2,3,1,60,82,68
1150,30.8,3,1,0,2,0,55,73,65
1151,21.9,16,9,2,3,0,61,80,62
1152,22,8,2,2,5,0,80,73,52
1153,23.1,12,8,3,9,0,47,64,50
1154,28,7,2,5,8,0,65,74,42
1155,30.1,10,4,6,8,1,65,78,58
1156,25.7,0,0,4,6,0,51,74,48
1157,23.8,4,2,8,15,0,67,60,49
1158,28.5,0,0,1,3,0,67,75,40
1159,22.3,12,2,13,16,0,66,64,55
1160,23.4,4,5,2,4,0,49,67,74
1161,25.1,13,1,0,0,1,65,81,84
1162,20.5,4,1,4,7,0,61,59,52
1163,22.7,6,7,1,3,0,63,72,71
1164,28,4,2,9,10,0,75,68,80
1165,31.9,3,0,1,1,1,80,76,70
1166,32,3,4,4,4,1,53,72,72
1167,26.6,11,6,7,11,0,59,72,52
1168,31.4,5,5,3,5,1,64,69,73
1169,28.8,7,1,3,5,1,63,82,48
1170,33.5,18,4,3,3,1,68,89,68
1171,29.8,4,4,2,6,0,50,51,58
1172,31.5,21,9,7,10,0,53,74,59
1173,21.7,8,1,2,6,0,61,50,64
1174,34.8,0,1,8,15,0,67,46,42
1175,23.3,6,1,12,15,0,64,71,46
1176,23.8,13,8,8,14,1,69,68,50
1177,31.9,12,6,1,5,0,54,65,63
1178,27.1,2,0,3,4,1,62,68,72
1179,27.1,11,1,0,0,1,69,88,43
1180,25.6,3,2,2,6,0,54,71,50
1181,27.3,0,0,4,7,0,76,66,33
1182,26.2,8,3,7,9,0,64,75,52
1183,31.1,24,7,4,6,0,57,85,51
1184,33.4,3,5,2,8,0,58,55,48
1185,28.1,3,1,4,6,1,78,62,80
1186,26.5,0,1,0,0,1,58,82,93
1187,28.2,1,4,4,8,0,52,74,48
1188,28.3,0,4,3,8,0,51,37,36
1189,22.6,4,0,1,1,1,61,79,76
1190,26.8,19,7,11,11,1,56,76,67
1191,24.7,6,2,5,9,0,74,52,56
1192,27.2,6,2,9,16,0,76,59,68
1193,29.4,10,4,8,11,0,53,68,58
1194,29.1,0,2,2,3,1,63,78,53
1195,29.8,21,3,8,12,0,67,69,54
1196,25.2,9,4,9,10,1,59,83,58
1197,22,0,0,3,7,0,60,53,45
1198,23.1,12,1,0,1,0,68,76,77
1199,27.7,4,2,3,8,0,56,71,23
1200,26.9,5,4,7,11,0,57,68,48
1201,18.1,10,2,4,5,1,64,80,56
1202,21.3,3,3,5,6,1,55,76,59
1203,25.1,1,4,3,6,0,68,66,67
1204,26.6,20,3,1,1,1,74,79,56
1205,22.9,2,3,7,11,0,74,55,56
1206,25.5,0,1,4,11,0,67,42,40
1207,25.1,4,0,1,3,1,57,73,65
1208,24.4,6,0,5,10,1,62,74,53
1209,23.5,2,3,7,10,1,53,77,57
1210,27.4,4,2,3,8,1,59,60,57
1211,29.9,8,0,2,6,0,56,73,57
1212,30.5,5,3,7,11,1,58,67,56
1213,28.7,12,5,8,9,1,54,85,57
1214,22,1,4,4,8,0,50,52,48
1215,24.6,0,2,1,6,0,66,54,56
1216,30.4,6,4,0,1,1,52,81,62
1217,31.8,5,2,0,1,1,53,79,66
1218,29,12,2,2,4,1,52,74,64
1219,27.9,5,1,0,0,1,61,89,81
1220,28.5,5,1,4,6,1,65,75,57
1221,24.1,0,4,13,21,0,55,42,46
1222,27,4,1,0,3,0,56,71,38
1223,24.4,3,0,5,11,0,64,61,45
1224,21.3,8,10,9,15,0,48,73,56
1225,23.1,9,6,2,7,1,61,71,64
1226,32.4,12,0,3,5,1,64,74,54
1227,25.7,10,1,1,1,1,70,89,73
1228,24.7,8,0,1,1,1,69,88,56
1229,26.2,4,0,1,1,1,67,79,83
1230,30,2,2,0,1,1,58,71,65
1231,27.1,0,3,5,7,0,47,75,52
1232,28.3,13,2,2,2,1,63,84,59
1233,27.8,16,6,4,6,0,54,87,51
1234,22.9,19,0,2,2,1,62,78,56
1235,31.4,4,3,8,9,1,63,72,61
1236,28.4,8,2,2,2,1,75,80,67
1237,29.6,5,2,2,6,0,41,67,44
1238,25.7,1,2,2,7,0,51,50,37
1239,23.6,19,4,7,8,1,66,89,71
1240,23.9,12,1,3,4,1,61,77,50
1241,27.5,2,2,2,3,1,67,69,75
1242,27.5,4,4,3,6,0,58,70,56
1243,25.8,14,1,0,0,1,64,86,65
1244,22.8,5,5,1,3,1,51,78,57
1245,30.6,5,0,4,5,1,80,72,62
1246,23.5,10,14,11,16,0,48,78,43
1247,32.4,2,3,6,11,0,48,50,38
1248,26.4,13,2,0,0,1,51,90,82
1249,23.8,1,2,9,9,1,60,63,62
1250,21.2,10,5,6,11,0,65,73,48
1251,31.8,2,1,1,1,1,53,83,65
1252,26.9,1,2,0,8,0,83,56,40
1253,24.4,0,7,5,12,0,65,60,43
1254,21.6,1,1,6,9,0,48,73,51
1255,23.6,11,10,11,14,0,48,72,56
1256,25.4,1,1,1,6,0,41,50,40
1257,31.6,10,2,0,1,1,63,81,65
1258,27,3,6,17,19,1,67,67,58
1259,24.3,3,4,0,4,0,55,71,38
1260,27.1,17,6,6,9,1,66,74,58
1261,28,0,3,2,8,0,54,55,50
1262,22.3,17,7,10,14,0,59,70,52
1263,28.3,17,6,9,10,1,59,80,65
1264,29.6,3,0,2,3,1,71,68,62
